sentiment,feature_category,count,summary,original_feedback_1,original_feedback_2,original_feedback_3
positive,Ad block,2,2 positive reviews about Ad block,Bravo Jest Adblock! nie to co w Chrome czy Brave ğŸ«µğŸ‘,"It's a very good browser with a built-in ad blocker, extension manager (even if is very limited for now) and something that surprised me is the button that allows to go to the previous site I visited. It's very practical to have this while other browsers don't have it. The only drawback I found was the lack for background media play.",
positive,Address Bar,4,4 positive reviews about Address Bar,"Mb the Best browser for Android. Hopefully they add option to move url bar to the bottom of the screen and fix the issue with cache .after sometimes of use, it eats alot of memory and need to clean cache manually every time.",Edit: Finally they added a bottum address bar. What an amazing improvement. So here are 1 more stars. But I still have trouble with casting videos (chromecast) to my TV.,"Improved quite a lot. Now just add a colorful list tab switcher (exactly like yandex browser) and a single line bottom bar with just address bar, tab switcher and more button. Also please give us the flag back to tweak webpage dark mode style to set it to selective inversion of non image elements"
positive,Ads,1,1 positive reviews about Ads,Easy parking open space. Here they have drug and alcohol urine test for commercial pre-employment test too.,,
positive,Appearance,31,31 positive reviews about Appearance,un moteur de recherche qui a du rÃ©pondant,"gosto muito de usar o edge no Android, acho ele rÃ¡pido e oferece vÃ¡rias maneiras de navegar de maneira segura",Melhor navegador da atualidade. JÃ¡ com bloqueio de anÃºncio. IA integrada e muito boa.. leve e rÃ¡pido.. Mesmo baseado em Chromium Ã© muito melhor que Chrome..
positive,Battery and Memory Consumption,4,4 positive reviews about Battery and Memory Consumption,"Ã“timo, sÃ³ falta ter opÃ§Ã£o de colocar a barra de ferramentas pra cima","Vim editar minha classificaÃ§Ã£o depois de 5 anos. Por que agora o navegador Microsoft Edeg Ã© o melhor na minha opiniÃ£o, tanto em dispositivos mÃ³veis como no PC, em todos os sentidos. Suas novas funÃ§Ãµes superaram as minhas espectativas em um navegador. ParabÃ©ns Microsoft! Hoje eu #amo-o-edeg!","After the latest update, Instagram is not working in the incognito window."
positive,Bing,9,9 positive reviews about Bing,"unlike Google, Bing ranks my company well. Funny... Duck Duck, Freespoke, Firefox, Bing, Yahoo SEARCH... Finds me in top 5. Google puts me way down the list then calls relentlessly to sell me sponsored paid placement. I refuse.",It's my default browser. I enjoy everything about it. I've even learned to enjoy the incorporation of Bing AI.,Works to make your points quota for the day. Just be careful and don't use it along with Bing as your main search engine. If your habit makes you start the day reading the latest news. If you do you risk triggering unusual activity which then not only gives you a 15 minute cooldown for months. You do it enough you can't redeem the points. So if you plan on using it to earn gift cards. I reccomend using it sparingly spreading the searches out especially when you reach level 2.
positive,Camera,1,1 positive reviews about Camera,as a result of this app I was able to get back into to Google as a back door from Microsoft One Drive in word and edge browser through Google to forget to back the pictures and all kinds of things and I'm missing out before I start writing that's my story to say to you,,
positive,Compatibility,2,2 positive reviews about Compatibility,"I have been using it since they updated the engine to be chromeapps compatible years ago. Haven't touched another browser since 2022. The sync functionality between PC, android phone, Android tablet, ipad surface Pro X is flawless. Another great feature, I can use it in my ipad as password manager, to input passwords for other apps.","When choosing web browser for android, in terms of Website rendering/compatibility and AD filtering, it's either Ms Edge or Brave. Opera has issues bypassing cloudflare, Chrome has poor AD filtering, Firefox goes through tough times.",
positive,Copilot,49,49 positive reviews about Copilot,lumayan bisa main joalor (bukan judi),j'aime bien j'utilise sur tout mais appareils ordinateur et tÃ©lÃ©phone et les mise Ã  jour son cool sur ordinateur avec copilote je vous conseille.,j'aime c'est productif
positive,Crash,1,1 positive reviews about Crash,I love the app so nice in every giving points. but please try check what is making account hanging to load on Internet sometimes,,
positive,Downloads,1,1 positive reviews about Downloads,First loved it for it's downloading features in Windows 10.,,
positive,Extensions and Addons,3,3 positive reviews about Extensions and Addons,Edge is now the best browser on Android after start supporting extension and uBlock specifically,finally ublock extension,Please add Privacy Badger extension in the next Edge updateğŸ™ğŸ»â¤ï¸.
positive,Family Safety,3,3 positive reviews about Family Safety,"per chi ha una tastiera Ã¨ il top, control tab, n, t, w e le altre cose essenziali funzionano... mi piace giÃ  e almeno posso sincronizzarla con gli altri dispositivi",it's an overall great browser and has great safety precautions,I am surprised at how I am feeling so much calmer after so much anger that had engulfed me.  Thank you Nick and family
positive,Favorites,1,1 positive reviews about Favorites,brings over my history and bookmarks from system ğŸ˜,,
positive,InPrivate,1,1 positive reviews about InPrivate,éå¸¸å¥½ï¼Œä½†æ˜¯æœ€æ–°ç‰ˆæœ¬inprivateæœç´¢çš„æ—¶å€™å¶å°”ä¼šé—ªé€€ï¼Œæ‰‹æœºå‹å·MNA-AL00,,
positive,Install and Update,5,5 positive reviews about Install and Update,all features are excellent but tab groups not update in app,very nice & my favourite browser But I request you to please make a lighter version of it.,update
positive,Navigation and Controls,1,1 positive reviews about Navigation and Controls,EspÃ¨re avoir une bonne navigation,,
positive,News Feed,2,2 positive reviews about News Feed,feedback!,Current and Excellent news coverage by MS Edge,
positive,Overflow menu,1,1 positive reviews about Overflow menu,"Edge mobile browser is great, but I noticed one problem, which is that whenever I open a website in the web app, it fills the entire screen to the point that the web app's log-in menu is covered.",,
positive,PDF,1,1 positive reviews about PDF,dont open PDF files,,
positive,Profiles and Identity,2,2 positive reviews about Profiles and Identity,another good fix for getting into my account with out having to be locked out because I spend too much time trying to Prove who I actually am. I am too poor for any hackers any way.,Verify my identity. Find and Connect all my accounts and put them in a secure trust account for my daughters and I. Link to a card I have access to internationally,
positive,Read Aloud,1,1 positive reviews about Read Aloud,I like it a lot. (Floyd's voice from Dumb and Dumber),,
positive,Resource Utilization,1,1 positive reviews about Resource Utilization,Very very slow to load some websites.,,
positive,Rewards,1,1 positive reviews about Rewards,yo nomas la uso para los puntos rewards de xbox,,
positive,Search,4,4 positive reviews about Search,"I find the customization options and the ability to turn most of it off, rewarding.",very different to Google. Can often find things on here that you can't when using Google.,because you can search stuff that what you want
positive,Security,2,2 positive reviews about Security,easy-to-use and secure,Works wonderful and very secure.,
positive,Send to Device,1,1 positive reviews about Send to Device,a little heavy on the device otherwise good,,
positive,Settings,1,1 positive reviews about Settings,Faster at loading webpages rather then goodsheperd to home. I like the set of interactively the settings make the app more personalize,,
positive,Shopping,1,1 positive reviews about Shopping,yes at least the best of the best of us get the car for sale near me and I am so happy about that one I hope everything goes smoothly with I go buy the car so wish me luck ArchieMiles â¤ï¸ ss up.,,
positive,Scrolling,1,1 positive reviews about Scrolling,"Please, stop automatically scrolling the browser tabs on startup... This mess up my workflow.",,
positive,Speed and Responsiveness,8,8 positive reviews about Speed and Responsiveness,Fast and efficient,Fast friendly service,Guter Browser auÃŸer das er nach einem Jahr benutzungen jetzt fast 30 GB groÃŸ ist cache Daten scheinen es auch nicht zu sein da hilft anscheind nur eine neu instaltion
positive,Suggestion,3,3 positive reviews about Suggestion,câ€™est 7ne trÃ¨s bonne appli je recommende,"I only use this browser to get robux, 10/10 would recommend, LOL-",I recommend this great app
positive,Tabs,1,1 positive reviews about Tabs,"Excelente navegador pero tiene un problema muy grande, cuando lo intento mover a la tarjeta de memoria para ahorrar espacio en mi dispositivo, deja de funcionar la navegaciÃ³n, sÃ­ abre la app pero no me deja acceder a ninguna pÃ¡gina web, con el argumento de que no tengo conexiÃ³n a internet. Parece que esto sÃ³lo pasa con los Samsung A0n series, porque en mi tablet sÃ­ funcionaba en la tarjeta de memoria",,
positive,Touch and Pen,1,1 positive reviews about Touch and Pen,mantap sob,,
positive,Wallet,1,1 positive reviews about Wallet,Gayet gÃ¼zel Chrome u bÄ±raktÄ±m. Yapay zeka desteÄŸi de Ã§ok iyi,,
positive,Webpage Loading,1,1 positive reviews about Webpage Loading,Itâ€™s wonderful and neat should try!!,,
positive,Workspace,8,8 positive reviews about Workspace,nice browser i honestly think people sleep over how far Microsoft edge has come but this falla is a bit heavy so try to work on that and optimise it over all a very good browser 4*,works fine,"Safe , works well!"
positive,Others,410,410 positive reviews about Others,Recomendable.,excellent,marvellous experience i love it more than any browsers
negative,Ad block,1,1 negative reviews about Ad block,"If you start typing a query in a search bar and switch to another app before hitting Enter, and then go back to Edge, text you've typed gets lost. Browser is also bloated with AI, shopping, news feed and weather (can be turned off in settings). Ad blocker often leaves empty divs where ads were blocked. Support for more extentions is needed (block autoplay, return YouTube dislikes, block annoyances such as switch to app prompt, etc.). Translated page view resets to original if you switch tabs.",,
negative,Address Bar,9,9 negative reviews about Address Bar,experience on Android Tablet not that great. Tabs and url bar never work well on Galaxy Tab 10,"EDIT yes I'm using the dark theme Address Bar Disappears - ever since the update that moved the address Bar to the bottom of the screen it randomly disappears and won't come back until you restart the browser. lots of users reporting this issue in MSFT forums and reddit, still not fix from MSFT.",Updating to 1star. Absolute trash. There isn't even address bar to type in to. And can't uninstal from surface duo....
negative,Ads,6,6 negative reviews about Ads,"1. It doesn't stay in the background for long compared to other browsers. It reloads the page quite often, which could be very annoying. 2. Background playback feature is a must. 3. A quick way to bookmark or delete the bookmark from the page itself would be a nice feature. Edit: I noticed a basic and crucial feature missing, which is to open multiple bookmarks. Edit: Forget features; could you please make it more stable? It crashes every time I open an incognito tab.",badsass,"Sick of the Edge PC browser option ""Read Aloud"", always accidentally select it when I just wanted to translate a page. It always startled me when the loud voice sudden reads, and sometimes woke my grandma's good night sleep. I can guess this function killed a lot of people from heart attack, startled by this stupid ""no one asked for"" feature."
negative,Appearance,26,26 negative reviews about Appearance,"HabÃ©is quitado el botÃ³n resumen, muy Ãºtil y por lo que lo usaba, para eso vuelvo a brave, te contesto, lo has usado ahora el resumen no coge la pÃ¡gina actual, vaya basura de actualizaciÃ³n, espabilad actualizaciÃ³n: ahora han estropeado el botÃ³n resumen, hace resÃºmenes de paginas anteriores, no la actual que estÃ¡s viendo",æ–°ç‰ˆæœ¬uiæ•´ä½“ä¸é”™ã€‚ä½†æ˜¯åœ°å€æ é‚£ä¸ªå°é”å¤´å›¾æ ‡å¤ªç¢äº‹äº†ã€‚æƒ³å¤åˆ¶ç½‘å€æˆ–è€…è¾“å…¥æ–‡å­—ï¼Œéƒ½æ˜¯ä¹ æƒ¯ç‚¹åœ°å€æ ä¸­é—´ã€‚ç»“æœé‚£ä¸ªé”å¤´åœ¨ä¸­é—´ã€‚å¤ªä¸æ–¹ä¾¿äº†ã€‚,ee nÃ£o e bom nÃ£o consigui fazer o login
negative,Battery and Memory Consumption,7,7 negative reviews about Battery and Memory Consumption,Bilgisayardaki bilgilerin eÅŸlemesi gÃ¼zel fakat bir ÅŸey aratÄ±rken dakÅŸkalarca bekliyorum hayÄ±r internet hÄ±zÄ±ndan deÄŸil aramayÄ± yÃ¼klÃ¼yor fakat ekrana bÅŸr ÅŸey yansÄ±tmasÄ± iÃ§in sÃ¼rekli yenilemem gerekÅŸyor aramayÄ±,"I don't know but when I am signing a Google account for using YouTube, it works properly for the first time. then after when I clear the cache memory of my phone (ram's cache memory) then it automatically sign out from YouTube. it have really a great feature for blocking adds","Sinceramente, no me gustÃ³ mucho este navegador. aparte de consumir espacio a lo desgraciado, el funcionamiento es mÃ¡s o menos lo mismo que Chrome, en tÃ©rminos de funcionamiento. puede que no sea culpa del navegador, sino de la red, pero... no lo recomiendo."
negative,Bing,1,1 negative reviews about Bing,Total experience is very bad because I am regular user Microsoft edge but extremely disappointed that Microsoft has stopped offering 500 and 1000 gift card amazon and flipkart voucher in app.No useful reward are available in app.I'll no choice so stop using bing and other Microsoft app and switch to Google.As soon as possible solve all Indian user problem......ğŸ¥ºğŸ¥ºğŸ˜­ğŸ˜­,,
negative,Compatibility,2,2 negative reviews about Compatibility,"AI and edge cannot yet work Compatible as in IOS **""Yes, it works completely separately, as if not integrated at all. But in iOS, it can work well.""**","I tried because some Microsoft web apps supposedly canâ€™t be opened in other browsers, well they donâ€™t work in edge either. waste of time.  Microsoft should just work on their web page compatibility instead of pretending that their eco system is the only option",
negative,Copilot,18,18 negative reviews about Copilot,"this is good browser but at recent time there are may issues and I has contact with there support but I didn't get any support from there support service they are removed Gift Card option. there are no option to redeem points also they removed amazon, flipkart, croma, make my trip, so there is no option to redeem point. I Hope they resolve my problem and giving the gift cards options again.","Haven't used it for a while, so I reinstalled it, selected an account to sign in with, and opted for the one time code sign-in, but having switched to my email client to pick up the code, I found the browser had closed, making it impossible to sign in this way. So, for now, your browser's been uninstalled. Bye.","Okay I have only 1 MS account for my 2 devices but whenever I use both of devices, it regularly prompt ""verify to sign in to sync"" then after verification, it always prompt to change password. I already used 3 unique passwords."
