sentiment,feature_category,count,summary,original_feedback_1,original_feedback_2,original_feedback_3
negative,Crash,6,6 negative reviews about Crash,App crashes frequently after the last update.,Unable to change my news language poor search results,Dross offal crash incessantly
negative,DataLoss,3,3 negative reviews about DataLoss,Was my go to browser app until today. I opened the app and all my tabs and groups were gone. Even tabs from December and older were gone. I'm so angry and disappointed.,"Where's the URL gone?? For the love of God bring it back, why would you hide where we are on a website?!",what do you guys do you piggy back another app and finagle your way onto devices? how do I tell you I have a new devise and I am not using the same devise I bought a new one can I money on with my life and switch to my new phone and let go of the old one it's gone it's over forget about the old devise man !
negative,Downloads,2,2 negative reviews about Downloads,Fix the download tab,"Download einer Datei z. B.: jpg 130 KB jetzt schon innerhalb von ca 75 Sekunden, vielleicht dank KI ğŸŒš ğŸ˜µ Leider, deshalb nur bedingt nutzbar ... ğŸ˜¬",
negative,Drop,2,2 negative reviews about Drop,ã‚¢ãƒƒãƒ—ãƒ‡ãƒ¼ãƒˆã—ã¦ã‹ã‚‰Dropã‚’é–‹ã„ã¦ã‚‚çœŸã£ç™½ã®ã¾ã¾è¡¨ç¤ºã•ã‚Œãªã„ã€‚å†ã‚¤ãƒ³ã‚¹ãƒˆãƒ¼ãƒ«ã—ã¦ã‚‚ãƒ€ãƒ¡ã€‚,Dropä¸€ç›´éƒ½åœ¨å‡åŠŸèƒ½ï¼Œå‰ä¸€é˜µå­æŠŠå…±äº«æ–‡ä»¶çš„åŠŸèƒ½ç»™å–æ¶ˆäº†ï¼Œç°åœ¨è¿æ‰“å¼€ç•Œé¢éƒ½ä¸è¡Œäº†âŒ,
negative,Extensions and Addons,6,6 negative reviews about Extensions and Addons,Keine Add-ons zum Beispiel ublock original! Warum??? Vor fast 3 Jahren bewertet und noch immer kein ublock original vorhanden.,"please add extension for crypto wallet, I will use it next time when extension suported.","You advertise as new kiwi but only supports like 10 extensions, dont waste my time."
negative,Install and Update,10,10 negative reviews about Install and Update,"slow. thanks for your response below. i also have google's app, it doesn't lag. no it's not my unit. i uninstalled your app. google's is far superior. i don't work for them. this is a review based on my experience.",Update: Bug seit 20.04.25 wieder da. Leider gibt es bei Klapphandys immer noch Probleme mit der Bedienung beim Wechsel der BildschirmgrÃ¶ÃŸe (auf-/zuklappen). App muss dann immer beendet werden. Bug ist schon ein Jahr alt...,in this browser my phone default printing service didn't work even a bit i don't know the reason but in other browsers it works perfectly except microsoft edge if developers are not going to fix this the i have no other choice but uninstall this browser. and i think that a browser is not worthy of being called a browser when it cannot work in conjunction with system apps. if they're not going to fix this in next update then I have to uninstall it
negative,New Tab Page,1,1 negative reviews about New Tab Page,"There is no Home button to take you out of whatever rabbit hole you fall into. Terrible web browser without that. It has no home page, no button to click to take you out of a webpage you've clicked a link for and you can get stuck on a website and must close the app to exit it but then the app is stuck. Right now my Edge browser opens with Reddit because there is no home page button and the app stays on the website you closed it on",,
negative,Notifications,1,1 negative reviews about Notifications,"Clear data on exit seems to be broken, it does not clear anything, all my tabs are still opened, even though every box is checked in that option, including selecting ""all time"" for how far back to delete. I do see the prompt ""clearing data"" after I select exit browser, but reopening it shows all my old tabs",,
negative,PDF,2,2 negative reviews about PDF,"nÃ£o hÃ¡ opÃ§Ã£o de salvar pdf em vÃ¡rios formatos, como faz o Opera.",æ›´æ–°åPDFæ–‡ä»¶åªèƒ½æ‰“å¼€ï¼Œæ— æ³•ä¸‹è½½,
negative,Privacy,1,1 negative reviews about Privacy,"Convicted monopolists produce junk. Google Chrome is already bad for privacy, and copying them won't convince me to use your browser.",,
negative,Profiles and Identity,2,2 negative reviews about Profiles and Identity,O navegador simplesmente nÃ£o deixa eu entrar na minha conta. Ao digitar os detalhes de login automaticamente me joga pra uma tela de erro com umas letras pequenas que mal dÃ¡ pra ler.,Account,
negative,Read Aloud,2,2 negative reviews about Read Aloud,please ğŸ™ bring back old voice and accent of premwadee and I can't use read aloud it doesn't have any voice to chosen it only have reading speed line show up. it like sometime read aloud work but sometime it not working.,Please bring back the old synthetic voice of Premwadee. The new synthetic voice sounds like the voice of Grandma Kae from 30 years ago. The tone and accent are very bad (It's so disgusting that I don't want to listen to it). Please fix it as soon as possible.,
negative,Resource Utilization,2,2 negative reviews about Resource Utilization,slow disgusting app,Unbelievable slow comparing to slow. Can't open any pages,
negative,Send to Device,1,1 negative reviews about Send to Device,don't likedevice info being released.,,
negative,Scrolling,1,1 negative reviews about Scrolling,"Die angeklickten Berichte Ã¶ffnen sich in 90% der Aufrufe nur in BildschirmgrÃ¶ÃŸe; scrollt man nach unten, so bleibt nur ein schwarzes Feld. Teilweise friert die Anzeige vollstÃ¤ndig ein, sodass man die App am besten schlieÃŸt.",,
negative,Speed and Responsiveness,1,1 negative reviews about Speed and Responsiveness,"terrible, says it has to shut down because there's a bug and right now it's completely unresponsive",,
negative,Tabs,9,9 negative reviews about Tabs,è¿›tabsçš„æ—¶å€™è‡ªåŠ¨è·³åˆ°æœ€ä¸Šé¢ï¼Œæƒ³è¦è¿›åŒä¸€ä¸ªç»„çš„å…¶ä»–æ ‡ç­¾é¡µåˆè¦é‡æ–°ç¿»è€Œä¸”è¿™ä¸ªbugå·²ç»å¾ˆä¹…äº†,"Lost ALL the opened tabs just by resizing the window and NO way to recover them!!!!! Enough, this time I'll switch to another browser for good.",no me ayudÃ³ mucho a restablecer la contraseÃ±a de mi laptop
negative,Themes,1,1 negative reviews about Themes,"Edge has improved a lot and works great for browsing, but once I made it my default browser, i realised links stopped opening in their respective apps. It keeps asking if I want to open it in app or in the browserâ€”every single time! No option to set a default. Apps like Chrome handle this smoothly. Really frustrating and breaks the flow. Switched back to Chrome/Kiwi. Will return if this gets fixed.",,
negative,Touch and Pen,1,1 negative reviews about Touch and Pen,this is not good app becouse he shering all tapye data to 3th party,,
negative,Wallet,2,2 negative reviews about Wallet,why remove Amazon pay in Flipkart pay,Amazon pay gift card not show,
negative,Web Media,1,1 negative reviews about Web Media,"Embedded video links to YouTube do nothing. Edge will not play videos on YouTube, clicking the link on the video for that goes right back to the Edge page instead.",,
negative,Webpage Loading,1,1 negative reviews about Webpage Loading,stuck on loading screen,,
negative,Others,62,62 negative reviews about Others,ë¡œê·¸ì¸ì€ íˆ­í•˜ë©´ í’€ë¦¬ê³ ..í˜ì´ì§€ ë¡œë”©ì€ ì´ë†ˆë§Œ ê³„ì† ë¬´í•œ ë¡œë”©..ì‚¼ì„±ì¸í„°ë„· ë¸Œë¼ìš°ì €ë‘ í¬ë¡¬ì€ ë°”ë¡œ ì—´ë¦¬ëŠ”ë°..ì¥ë‹¨ì ì´ ìˆì–´ì„œ ì—£ì§€ ë¸Œë¼ìš°ì €ì“°ëŠ”ë° ì§„ì§œ ì† ì²œë¶ˆë‚˜ì„œ ëª»ì“¸ì§€ê²½,maskara na komputerze nie da siÄ™ tego uÅ¼ywaÄ‡. a co dopiero na urzÄ…dzeniach mobilnych. nie waÅ¼ne czy nazwya siÄ™ edge czy Explorer i tak to bÄ™dzie przegladarka ktÃ³ra sÅ‚uÅ¼y wyÅ‚Ä…cznie do pobrania Chrome na komputerach,Åšmieci reklamowych puszcza takÄ… samÄ… iloÅ›Ä‡ jak Chrome. Syf zajmujÄ…cy niepotrzebnie miejsce i pamiÄ™Ä‡. Dodatkowo Å›ciÄ…gajÄ…cy na uÅ¼ytkownika niebezpieczeÅ„stwo przekazania danych wraÅ¼liwych innym zÅ‚odziejom...
neutral,Ad block,3,3 neutral reviews about Ad block,"There seems to be a significant amount of bugs such as ads and crashing, going on with this browser as of now, still recently with Edge. I just got around to updating as of this review and pray to God that these bugs stop. This browser seriously needs an ad blocker, idk what you were thinking but its almost making me want to stop using this browser ever again. I don't know how many times I have had to spam the back button to escape ads but that is not okay.",Pretty good. Ad blocker works most of the time. But lately the navigation bar keeps moving to the top when it's set to the bottom. Bitwarden doesn't always work and then I have to manually open Bitwarden and then switch back to Edge for it to work.,"Buon browser, ma estremamente poco personalizzabile. In piÃ¹ per quanto riguarda le estensioni mancano degli Adblocker potenti tipo Ublock Origin full o Ublock origin Lite o Adguard che dovrebbero esserci sempre in ogni browser che supporta le estensioni. Spero che almeno uno di questi Adblocker venga implementato perchÃ© un Adblocker efficace serve anche per bloccare un possibile download automatico di virus o malware altrimenti Firefox per sempre!"
neutral,Address Bar,2,2 neutral reviews about Address Bar,Microsoft did you seriously add the that stupid clip it thing on the search bar again please remove that and put the profile icon back on the search bar,"Latest UI change is impractical and many things like Javascript enable or disable, microphone, location settings specific for each site cannot be changed with the address bar button like before. Now people will have to create expections manually in the settings, copy paste the URL and set the desired settings manually for eash website they browse. I like the new features they added but they didn't need to remove the existing basic features for that.",
neutral,Appearance,5,5 neutral reviews about Appearance,pode melhorar o designer e adicionar os apps que sÃ£o usados online.,"Muito bom em vÃ¡rios aspectos retira as propagandas do YouTube porÃ©m nÃ£o tem bloqueado propagandas de certos sites, nÃ£o funciona em segundo plano e tem deixado a concorrÃªncia passar a frente por falta de recursos","ê°¤ëŸ­ì‹œ í´ë“œì—ì„œì˜ UI ë¬¸ì œ.... ì—£ì§€ 131? 132? ë¶€í„° ë°œìƒí•œ ë¬¸ì œì¸ë°, í¼ì¹œí™”ë©´(ì„¸ë¡œ)ì—ì„œ ì½”íŒŒì¼ëŸ¿ì´ ì•ˆë³´ì…ë‹ˆë‹¤. í¼ì¹œí™”ë©´(ê°€ë¡œ)ì—ì„œëŠ” ì˜ ë³´ì´ê³ ìš”.. ê·¸ë¦¬ê³  í¼ì¹œí™”ë©´(ì„¸ë¡œ)ì—ì„œëŠ” íƒ­ ëª©ë¡ì˜ ìƒë‹¨ ui ë„ ì˜¤ë¥¸ìª½ìœ¼ë¡œ ëª°ë ¤ë³´ì—¬ìš”. ì–¸ì œì¯¤ í•´ê²°ì´ ë˜ëŠ”ê²ƒì¸ì§€...ã… ã… "
neutral,Battery and Memory Consumption,1,1 neutral reviews about Battery and Memory Consumption,"To be better than Chrome : -Add the option to open multiple tabs at once from the History page. Don't make the History page close automatically after opening new tabs. - The flow to open a new Tab is taking too much steps, also too long to close. Disable the animations. - Improve screen estate availability, ideally with a smooth full screen position - Improve battery usage efficiency. Still not updated.",,
neutral,Camera,1,1 neutral reviews about Camera,Add Picture-in-picture (Google) extension please! this extension really makes watching video on phone 10/10. going to migrate into edge from Kiwi once this extension is finally available,,
neutral,Compatibility,1,1 neutral reviews about Compatibility,still can not install add-on. your browser not compatible,,
neutral,Copilot,10,10 neutral reviews about Copilot,this is good app and helpful but theres a error or something wrong about when I log out and log in and it's say to many requests and I can't log in,extensi yang di tambahkan tidak muncul apk sangat parah. tidak ada bedanya dengan browser yang lain cuman bisa browsing,"edge history is complete mess, especially PC version, first of all when you click history it doesn't show the whole history but you have to open the ""main menu"" to view your full history, annoying, second, when you search the history for some specific site, it shows other sites which has absolutely nothing to do with it, annoying, and last but not least, if you want to delete the history of some specific site(s) you have to select every line, it could be 1000, to delete, very annoying"
neutral,Crash,2,2 neutral reviews about Crash,"wenn man eine PDF offen will wird man neuerdings gefragt ob man nicht in den Play Store weitergeleiteten werden will, da kommt man dann zu irgendeinem Spiel. Der Zusammenhang ist mir nicht klar aber es nervt","It's a good browser, the best one in my opinion but it crashes a lot when it recovers from being on background (on private mode crashes much worse). That issue made me switch back to firefox.",
neutral,Downloads,1,1 neutral reviews about Downloads,network issue while downloading a document is worst for me even the speed of net is enough to download a small file about 80kb plz resolve this issue,,
neutral,Extensions and Addons,3,3 neutral reviews about Extensions and Addons,No ublock origin extension support .,"cant add extension, just like kiwi browser","me gusta el cambio que han experimento, pero, el tema con las extensiones sigue pendiente."
neutral,Favorites,1,1 neutral reviews about Favorites,The browser won't open my keyboard if I try and put a username into a login portal if I have another username/password combo saved in the password manager for that website.,,
neutral,InPrivate,1,1 neutral reviews about InPrivate,incognito,,
neutral,Install and Update,3,3 neutral reviews about Install and Update,asking me to update but says I am on the latest version in android,I can't log in to my Microsoft account because the app won't Recognise the pin function for Android 14 and 15 versions some kind of key error. And no way to use 1-time Auth-codes .,"was a 5 star but recently a lot of images and websites stopped loading for some reason, tried clearing cache, reinstalling, but nothing works."
neutral,PDF,1,1 neutral reviews about PDF,need improvement the find option is not working on website and pdf also,,
neutral,Resource Utilization,1,1 neutral reviews about Resource Utilization,"It takes up lot of space, slow.",,
neutral,Shopping,1,1 neutral reviews about Shopping,CAN'T GET PURCHASE ACCEPTED,,
neutral,Tabs,2,2 neutral reviews about Tabs,"Por alguna razÃ³n, no me deja iniciar sesiÃ³n en fanfiction con mi cuenta de Facebook, de hecho solo por mi tablet puedo mantener mi sesiÃ³n pero desde el mÃ³vil tengo muchos problemas y no se si es algo que le estÃ¡ pasando a todos los usuarios",lo uso en la laptop pero me falta poder usar los espacios de trabajo desde mi tablet.,
neutral,Web Media,4,4 neutral reviews about Web Media,"Ğ¿Ğ¾Ğ²Ğ°Ğ¶Ğ½Ñ– Ñ€Ğ¾Ğ·Ñ€Ğ¾Ğ±Ğ½Ğ¸ĞºĞ¸ , Ğ·Ñ€Ğ¾Ğ±Ñ–Ñ‚ÑŒ Ğ±ÑƒĞ´ÑŒ Ğ»Ğ°ÑĞºĞ° Ñ€Ğ¾Ğ·ÑˆĞ¸Ñ€ĞµĞ½Ğ½Ñ Ñ‚Ğ° Ğ´Ğ¾Ğ´Ğ°Ñ‚ĞºĞ¸ Ğ· vpn Ñ‚Ğ° Ğ±Ğ»Ğ¾ĞºÑƒĞ²Ğ°Ğ»ÑŒĞ½Ğ¸ĞºĞ¸ Ñ€ĞµĞºĞ»Ğ°Ğ¼Ğ¸ , Ñ€Ğ¾Ğ·ÑˆĞ¸Ñ€ĞµĞ½Ğ½Ñ browsec , Ñ‚Ğ° Ğ±Ğ»Ğ¾ĞºÑƒĞ²Ğ°Ğ½Ğ½Ñ Ğ² youtube , Ğ·Ğ° Ğ¼Ğ°Ğ»Ğ¾ , Ğ´Ğ¾Ğ´Ğ°Ğ¹Ñ‚Ğµ Ñ‰Ğµ Ñ‰Ğ¾ÑÑŒ , Ğ·Ğ°Ğ¹ÑˆĞ¾Ğ² Ğ² Ğ¼Ğ°Ğ³Ğ°Ğ·Ğ¸Ğ½ Ğ´Ğ¾Ğ´Ğ°Ñ‚ĞºÑ–Ğ² , Ğ´ÑƒĞ¶Ğµ Ğ·Ğ°Ğ¼Ğ°Ğ»Ğ¾ . Ğ”Ğ¾Ğ´Ğ°Ğ¹Ñ‚Ğµ Ñ‰Ğµ Ñ‰Ğ¾ÑÑŒ Ñ‰Ğ¾Ğ± Ğ±ÑƒĞ² ĞºÑ€Ğ°Ñ‰Ñ–Ğ¼ Ğ· ĞºÑ€Ğ°Ñ‰Ñ–Ñ…",can't watch videos,æ™®æ®µä½¿ã£ã¦ã‚‹ãƒ–ãƒ©ã‚¦ã‚¶ã‚¢ãƒ—ãƒªã§ãƒ”ã‚¯ãƒãƒ£ãƒ¼ã‚¤ãƒ³ãƒ”ã‚¯ãƒãƒ£ãƒ¼ãŒä½¿ãˆãªããªã£ãŸã®ã§ã€ãã®ä»£æ›¿ã‚¢ãƒ—ãƒªã¨ã—ã¦åˆ©ç”¨ã€‚ä»Šã®æ‰€ã¯å•é¡Œãªãä½¿ãˆã¦ã„ã‚‹ãŒã€â‘ ãƒ”ã‚¯ãƒãƒ£ãƒ¼ã‚¤ãƒ³ãƒ”ã‚¯ãƒãƒ£ãƒ¼ã‚’åˆ©ç”¨ã™ã‚‹ã«ã¯ãƒ‡ã‚¹ã‚¯ãƒˆãƒƒãƒ—å½¢å¼ã§è¡¨ç¤ºã—ãªã„ã¨ã„ã‘ãªã„ã€‚ â‘¡youtubeã‚’ãƒ¢ãƒã‚¤ãƒ«ã‚µã‚¤ãƒˆè¡¨ç¤ºã‹ã‚‰ãƒ‡ã‚¹ã‚¯ãƒˆãƒƒãƒ—è¡¨ç¤ºã«å¤‰æ›´ã™ã‚‹ã¨åºƒå‘Šãƒ–ãƒ­ãƒƒã‚¯ãŒåŠ¹ã‹ãªããªã‚‹ã€‚ â‘¢ãƒ‡ã‚¹ã‚¯ãƒˆãƒƒãƒ—è¡¨ç¤ºã§å‹•ç”»ã‚’ãƒ•ãƒ«ã‚¹ã‚¯ãƒªãƒ¼ãƒ³ã«ã™ã‚‹ã¨ä¸‹ã®æ–¹ãŒåˆ‡ã‚Œã‚‹ã€‚ã“ã®ï¼“ç‚¹ã¯æ”¹å–„ã—ã¦ã»ã—ã„ã€‚ãã‚Œä»¥å¤–ã¯ãŠãŠã‚€ã­æº€è¶³ã€‚
neutral,Workspace,1,1 neutral reviews about Workspace,works,,
neutral,Others,19,19 neutral reviews about Others,ä¸ºä»€ä¹ˆä¸Šä¸ªç‰ˆæœ¬è¿˜æœ‰çš„å·¥ä½œåŒºè¿™ä¸ªç‰ˆæœ¬æ²¡æœ‰äº†,edge banner showing as top of the browser and it hides the top page. check and fix this issue.,not sure anymore
